"";"Madeira province";"Pará province";"Rondônia province";"Roraima province";"Xingu-Tapajós province";"MeanDecreaseAccuracy";"MeanDecreaseGini"
"spH_10";3,82486677936813;2,55834681875196;2,24933040128843;1,91845161491196;2,56695209329538;5,97605629811053;1,93891891735247
"genH_10";2,80262831475459;0,615676504997678;5,32646779971506;2,68606984768028;3,68844805325613;5,89919787948227;2,52038244865797
"famH_10";5,0928917156503;0,308719609223509;6,43026108822957;1,97652121864821;1,01578504200112;7,49213000676923;2,43325161581318
"dmean_10";2,65541928053973;-1,0902497994308;0,767836260590198;2,7417230156211;-0,814703576539811;2,01547480322292;1,54886426722266
"dmax_10";-1,37203953109281;0,51993675794736;0,0686148943308298;2,36142394015065;1,97435126676054;1,26635719505297;1,5390282654757
"dsd_10";-0,792231959650755;-0,503715169986943;-0,918512269128455;1,73769345225965;1,35116293909105;0,367753671790621;1,42721493932343
"wdmean_10";5,58698612489129;2,28424203843253;5,38574386545856;6,61401060255781;1,90666768487401;8,42279777861856;3,27189119219868
"wdsd_10";1,48365410472864;5,59161515887235;-1,26579570526086;4,25076684345666;-1,55997586742768;3,49631637717596;1,97462751443907
"Alexa.grandiflora";1,82592732668593;1,00100150250438;0;1,40275209380409;2,25707645405739;2,96203140631008;0,369009606389396
"Brosimum.rubescens";0,0982445834992869;1,68579346284505;1,84465159626807;4,08705990992863;1,67446343393962;4,13688295264808;1,06120042354639
"Carapa.guianensis";1,24666271101799;1,95366166291141;-0,227805179673806;-0,0761700563709583;-2,45293455745923;-0,383426888056382;0,316241394146425
"Conceveiba.guianensis";1,58271128098825;-0,350866393936765;-0,641953336090443;0,466603568201061;0,457018841547175;1,39055226430617;0,455358407231404
"Ecclinusa.lanceolata";0,714221507014969;0;-1,00100150250438;-1,41705050316284;0;-0,53015094190878;0,0981091113395461
"Eperua.rubiginosa";0;0;0;0;0;0;0
"Eschweilera.coriacea";1,11627462037057;4,57400812869161;0,349299827333333;1,58042174803364;1,38667363754604;3,79106014188615;1,14723117196677
